username,retweet_count,favorite_count,created_at,id
ShopeeMY,1,7,2021-02-05 9:26:27,1357621601794019328
ShopeeMY,2,0,2021-02-05 9:25:35,1357621382528471040
ShopeeMY,1,0,2021-02-05 9:25:31,1357621363842797569
ShopeeMY,1,0,2021-02-05 9:25:24,1357621333769678848
ShopeeMY,4,0,2021-02-05 6:37:11,1357579004660781059
ShopeeMY,780,1098,2021-02-05 5:44:51,1357565834638413824
ShopeeMY,6,39,2021-02-05 5:34:23,1357563199168548866
ShopeeMY,0,2,2021-02-05 4:00:02,1357539453464547328
ShopeeMY,1,6,2021-02-05 3:17:21,1357528710929293316
ShopeeMY,59,207,2021-02-05 3:02:11,1357524897853972482
ShopeeMY,1,3,2021-02-05 1:00:54,1357494375211618304
ShopeeMY,3,0,2021-02-06 7:35:01,1357955942755618818
ShopeeMY,0,4,2021-02-06 7:34:42,1357955864154443779
ShopeeMY,64,24,2021-02-06 6:32:26,1357940194251448321
ShopeeMY,0,5,2021-02-06 6:00:46,1357932224507617280
ShopeeMY,0,1,2021-02-06 4:00:21,1357901923421089792
ShopeeMY,0,2,2021-02-06 2:00:40,1357871803880808449
ShopeeMY,9149,0,2021-02-07 7:19:24,1358314400881385473
ShopeeMY,3,10,2021-02-07 6:03:53,1358295399790829569
ShopeeMY,3,10,2021-02-07 6:00:20,1358294504378273792
ShopeeMY,3,24,2021-02-07 5:59:04,1358294184738779138
ShopeeMY,0,5,2021-02-07 5:39:51,1358289349855510535
ShopeeMY,2,6,2021-02-07 5:36:46,1358288575167516672
ShopeeMY,0,5,2021-02-08 11:47:02,1358744142692556809
ShopeeMY,1,10,2021-02-08 11:23:59,1358738339965267968
ShopeeMY,5,16,2021-02-08 10:54:43,1358730976495456256
ShopeeMY,0,5,2021-02-08 9:00:59,1358702356167151620
ShopeeMY,3,8,2021-02-08 8:26:50,1358693761308532736
ShopeeMY,25,32,2021-02-08 7:53:53,1358685469442068481
ShopeeMY,1,8,2021-02-08 7:24:11,1358677995506921475
ShopeeMY,18,54,2021-02-08 7:15:08,1358675715118407683
ShopeeMY,4,11,2021-02-08 4:52:14,1358639756637163522
ShopeeMY,0,2,2021-02-08 4:13:54,1358630106567086080
ShopeeMY,129,246,2021-02-08 1:44:50,1358592595455139843
ShopeeMY,7,29,2021-02-09 13:29:51,1359132407182417926
ShopeeMY,12,39,2021-02-09 12:31:30,1359117722068545538
ShopeeMY,2,0,2021-02-09 12:19:19,1359114656153931777
ShopeeMY,0,2,2021-02-09 11:44:13,1359105820143677442
ShopeeMY,6,21,2021-02-09 11:23:15,1359100543814144001
ShopeeMY,9,30,2021-02-09 10:25:44,1359086069338132481
ShopeeMY,3,0,2021-02-09 8:36:18,1359058531945574406
ShopeeMY,60,0,2021-02-09 6:31:33,1359027135936040966
ShopeeMY,1,5,2021-02-09 6:14:35,1359022868202479616
ShopeeMY,0,11,2021-02-09 6:09:38,1359021622523359235
ShopeeMY,8,34,2021-02-09 6:04:07,1359020234351333379
ShopeeMY,0,6,2021-02-09 5:49:01,1359016432437141505
ShopeeMY,1,9,2021-02-09 5:29:30,1359011519275487234
ShopeeMY,1,5,2021-02-09 2:06:53,1358960532825362433
ShopeeMY,4,0,2021-02-09 1:36:30,1358952884348489728
ShopeeMY,0,4,2021-02-09 0:00:03,1358928614129995776
ShopeeMY,21,130,2021-02-10 9:26:39,1359433589343932416
ShopeeMY,5,0,2021-02-10 4:34:49,1359360145952702466
ShopeeMY,0,2,2021-02-10 3:27:06,1359343106634645516
ShopeeMY,0,5,2021-02-10 1:50:08,1359318702785581057
ShopeeMY,0,0,2021-02-11 14:00:01,1359864772909498371
ShopeeMY,1,7,2021-02-11 12:10:38,1359837245084114951
ShopeeMY,1,3,2021-02-11 12:10:36,1359837237081378820
ShopeeMY,2,14,2021-02-11 6:41:37,1359754444246716417
ShopeeMY,0,1,2021-02-11 3:05:44,1359700116601401348
ShopeeMY,1,15,2021-02-11 2:22:29,1359689233393360897
ShopeeMY,0,2,2021-02-11 2:00:41,1359683747596050433
ShopeeMY,2,0,2021-02-11 1:36:04,1359677551992479747
ShopeeMY,0,5,2021-02-12 12:00:02,1360196965687033858
ShopeeMY,2,5,2021-02-12 7:29:54,1360128982302138370
ShopeeMY,2,10,2021-02-12 6:40:26,1360116537449828352
ShopeeMY,0,4,2021-02-12 6:00:00,1360106359803568134
ShopeeMY,0,7,2021-02-12 5:01:02,1360091522520125447
ShopeeMY,0,3,2021-02-12 4:00:18,1360076235133513728
ShopeeMY,2,7,2021-02-12 0:00:00,1360015763755593731
ShopeeMY,2,3,2021-02-13 12:35:13,1360568207069769736
ShopeeMY,2,0,2021-02-13 12:33:26,1360567757717180423
ShopeeMY,1,4,2021-02-13 10:12:17,1360532238169821185
ShopeeMY,8,56,2021-02-13 6:37:01,1360478063717277696
ShopeeMY,7,0,2021-02-13 6:35:30,1360477681020637184
ShopeeMY,0,3,2021-02-13 2:00:10,1360408390845886465
ShopeeMY,13,26,2021-02-14 8:30:00,1360868884237139968
ShopeeMY,49,185,2021-02-14 7:03:50,1360847199655976972
ShopeeMY,10,0,2021-02-14 7:03:39,1360847154357489668
ShopeeMY,0,6,2021-02-14 7:03:32,1360847123596513281
ShopeeMY,0,5,2021-02-14 6:19:36,1360836067033681920
ShopeeMY,0,4,2021-02-14 6:17:36,1360835566179282944
ShopeeMY,18,50,2021-02-14 6:13:11,1360834453761708032
ShopeeMY,1,6,2021-02-14 6:09:54,1360833626997280769
ShopeeMY,3,12,2021-02-14 6:00:29,1360831258465476618
ShopeeMY,1733,3988,2021-02-14 5:13:23,1360819403399467008
ShopeeMY,348,1777,2021-02-14 4:57:49,1360815486636675073
ShopeeMY,0,4,2021-02-14 4:53:59,1360814522466934790
ShopeeMY,1,8,2021-02-14 4:37:35,1360810396509040648
ShopeeMY,0,9,2021-02-14 4:26:11,1360807524941766663
ShopeeMY,564,0,2021-02-14 4:20:09,1360806007249625091
ShopeeMY,0,8,2021-02-14 4:07:29,1360802818207010820
ShopeeMY,3,0,2021-02-14 3:54:25,1360799531403599872
ShopeeMY,190,1330,2021-02-14 3:32:28,1360794008423854080
ShopeeMY,5,6,2021-02-14 0:00:00,1360740540401213441
ShopeeMY,0,3,2021-02-15 12:06:00,1361285629615566848
ShopeeMY,36,41,2021-02-15 11:37:20,1361278416285130753
ShopeeMY,0,12,2021-02-15 11:01:07,1361269301135597569
ShopeeMY,269,260,2021-02-15 9:35:47,1361247829566525440
ShopeeMY,0,4,2021-02-15 8:00:00,1361223723047477248
ShopeeMY,0,5,2021-02-15 7:02:59,1361209375956770817
ShopeeMY,2,7,2021-02-15 7:00:32,1361208758840397824
ShopeeMY,4,11,2021-02-15 6:11:26,1361196402739580932
ShopeeMY,7,19,2021-02-15 5:26:14,1361185024247095299
ShopeeMY,3,5,2021-02-15 4:07:10,1361165126972305409
ShopeeMY,1634,0,2021-02-15 2:09:59,1361135636829200384
ShopeeMY,711,0,2021-02-15 2:01:33,1361133517900447744
ShopeeMY,342,0,2021-02-15 1:57:40,1361132539847397381
ShopeeMY,3,0,2021-02-15 1:57:24,1361132469756432385
ShopeeMY,0,10,2021-02-16 14:36:59,1361686016403247110
ShopeeMY,5,38,2021-02-16 11:56:38,1361645660676579329
ShopeeMY,7,18,2021-02-16 8:42:16,1361596747718422537
ShopeeMY,7,0,2021-02-16 8:27:08,1361592939642675204
ShopeeMY,6,16,2021-02-16 4:51:23,1361538645811863560
ShopeeMY,1,4,2021-02-16 2:10:00,1361498031506345985
ShopeeMY,1864,0,2021-02-16 1:55:04,1361494274320134148
ShopeeMY,222,634,2021-02-17 14:06:22,1362040696157270020
ShopeeMY,4,27,2021-02-17 11:33:06,1362002125740331009
ShopeeMY,4,0,2021-02-17 10:41:11,1361989061242589185
ShopeeMY,2,9,2021-02-17 8:19:55,1361953510430969858
ShopeeMY,39,171,2021-02-17 8:00:24,1361948601157476352
ShopeeMY,4,0,2021-02-17 7:18:58,1361938170523230210
ShopeeMY,2113,0,2021-02-17 7:14:44,1361937107032317962
ShopeeMY,3,30,2021-02-17 5:23:21,1361909074556715009
ShopeeMY,6,17,2021-02-17 4:20:11,1361893180392677381
ShopeeMY,75,0,2021-02-17 3:32:15,1361881118518042624
ShopeeMY,2,17,2021-02-17 2:38:32,1361867597906550784
ShopeeMY,0,5,2021-02-18 12:36:47,1362380541463465994
ShopeeMY,0,2,2021-02-18 3:34:07,1362243976015740928
ShopeeMY,0,4,2021-02-18 2:33:29,1362228715787218947
ShopeeMY,1,4,2021-02-19 13:50:36,1362761505377112070
ShopeeMY,8,7,2021-02-19 12:05:53,1362735152615460865
ShopeeMY,8,30,2021-02-19 11:42:28,1362729260343980033
ShopeeMY,2,6,2021-02-19 10:05:18,1362704808684097542
ShopeeMY,5,8,2021-02-19 6:10:32,1362645726728101894
ShopeeMY,8,21,2021-02-19 6:01:16,1362643395152257024
ShopeeMY,249,835,2021-02-19 4:39:55,1362622919994576900
ShopeeMY,1,2,2021-02-20 13:18:36,1363115841798070274
ShopeeMY,245,0,2021-02-20 13:04:52,1363112382545895425
ShopeeMY,3,17,2021-02-20 12:31:48,1363104061688451079
ShopeeMY,1,17,2021-02-20 11:40:24,1363091129629990915
ShopeeMY,8,14,2021-02-20 5:29:28,1362997780608806912
ShopeeMY,1,2,2021-02-20 2:00:11,1362945112637009920
ShopeeMY,2,0,2021-02-21 13:44:56,1363484856278114306
ShopeeMY,39,128,2021-02-21 13:21:16,1363478897539489794
ShopeeMY,273,546,2021-02-21 11:13:35,1363446765047803910
ShopeeMY,0,10,2021-02-21 6:34:21,1363376496216207361
ShopeeMY,0,7,2021-02-21 6:13:01,1363371125175066624
ShopeeMY,11,44,2021-02-21 4:09:03,1363339929833512968
ShopeeMY,307,0,2021-02-21 3:05:55,1363324040056696832
ShopeeMY,0,2,2021-02-21 3:00:02,1363322562579623938
ShopeeMY,4,0,2021-02-21 2:52:30,1363320664044707848
ShopeeMY,174,275,2021-02-22 11:24:18,1363811852828827652
ShopeeMY,0,1,2021-02-22 11:18:58,1363810510269915137
ShopeeMY,6,32,2021-02-22 8:11:47,1363763402733092864
ShopeeMY,46,45,2021-02-22 8:00:54,1363760663642824707
ShopeeMY,11,15,2021-02-22 7:24:55,1363751610250194944
ShopeeMY,0,8,2021-02-22 7:07:31,1363747229874327552
ShopeeMY,0,0,2021-02-22 7:00:05,1363745360867299329
ShopeeMY,1,3,2021-02-22 6:10:04,1363732771231817733
ShopeeMY,0,3,2021-02-22 5:04:41,1363716317665062913
ShopeeMY,1,6,2021-02-22 4:50:45,1363712812728475653
ShopeeMY,1,0,2021-02-22 4:19:34,1363704963772256258
ShopeeMY,4,14,2021-02-22 2:47:41,1363681841383829504
ShopeeMY,24,58,2021-02-23 11:49:03,1364180467038134274
ShopeeMY,1,20,2021-02-23 11:03:39,1364169044216012800
ShopeeMY,1,10,2021-02-23 10:00:28,1364153142095437825
ShopeeMY,0,1,2021-02-23 7:52:00,1364120812849041412
ShopeeMY,1,13,2021-02-23 7:50:24,1364120409168207878
ShopeeMY,0,6,2021-02-23 3:25:38,1364053777913798658
ShopeeMY,4,16,2021-02-23 3:13:05,1364050620680867840
ShopeeMY,1,4,2021-02-23 3:00:18,1364047403070812160
ShopeeMY,1,5,2021-02-23 2:21:52,1364037731697926146
ShopeeMY,287,668,2021-02-23 1:54:43,1364030901135400960
watsonsmy,1,5,2021-02-03 12:00:00,1356935467288190981
watsonsmy,1,5,2021-02-03 11:58:18,1356935039292858368
watsonsmy,2,12,2021-02-03 9:39:15,1356900045325393920
watsonsmy,61,190,2021-02-03 9:30:00,1356897717000286208
watsonsmy,3,3,2021-02-03 8:00:00,1356875067854974977
watsonsmy,0,4,2021-02-03 6:16:10,1356848937475301380
watsonsmy,0,7,2021-02-03 4:30:00,1356822220249600004
watsonsmy,3,9,2021-02-03 4:00:00,1356814670175338501
watsonsmy,7,19,2021-02-03 0:00:00,1356754273955049473
watsonsmy,1,7,2021-02-04 12:00:00,1357297856030404613
watsonsmy,0,6,2021-02-04 10:30:00,1357275205077450753
watsonsmy,0,1,2021-02-04 10:00:01,1357267659230859265
watsonsmy,6,51,2021-02-04 9:30:00,1357260105239076866
watsonsmy,0,7,2021-02-04 8:00:01,1357237458803458049
watsonsmy,0,13,2021-02-04 6:30:00,1357214806311227395
watsonsmy,1,6,2021-02-04 6:00:00,1357207258015277061
watsonsmy,1,12,2021-02-04 4:00:00,1357177059357851649
watsonsmy,2,17,2021-02-04 0:00:01,1357116663464919048
watsonsmy,2,0,2021-02-05 12:02:43,1357660926871175169
watsonsmy,1,0,2021-02-05 12:02:38,1357660903198453763
watsonsmy,2,0,2021-02-05 12:02:25,1357660850132119556
watsonsmy,2,0,2021-02-05 12:02:19,1357660825331224576
watsonsmy,0,1,2021-02-05 12:00:00,1357660242964746251
watsonsmy,67,120,2021-02-05 9:30:00,1357622494664953857
watsonsmy,0,3,2021-02-05 8:15:00,1357603617935482881
watsonsmy,0,7,2021-02-05 8:00:01,1357599848694906882
watsonsmy,0,6,2021-02-05 6:30:00,1357577194730516480
watsonsmy,4,4,2021-02-05 6:00:01,1357569647500009473
watsonsmy,1,3,2021-02-05 5:51:23,1357567478591746048
watsonsmy,0,18,2021-02-05 5:19:33,1357559467076849666
watsonsmy,1,2,2021-02-05 4:30:00,1357546994726756352
watsonsmy,1,1,2021-02-05 4:15:00,1357543219882414080
watsonsmy,0,2,2021-02-05 4:00:00,1357539447416344579
watsonsmy,0,3,2021-02-05 1:18:03,1357498688407408640
watsonsmy,2,17,2021-02-05 0:49:03,1357491390087716864
watsonsmy,0,0,2021-02-06 12:03:28,1358023502960291843
watsonsmy,3,7,2021-02-06 6:30:00,1357939581593690114
watsonsmy,0,3,2021-02-06 6:15:00,1357935806707453952
watsonsmy,77,412,2021-02-06 5:30:00,1357924482778861570
watsonsmy,1,5,2021-02-06 5:19:46,1357921906054189057
watsonsmy,4,31,2021-02-06 2:25:10,1357877969826369536
watsonsmy,0,4,2021-02-06 1:12:59,1357859803742175232
watsonsmy,0,14,2021-02-06 1:07:33,1357858434331234305
watsonsmy,0,2,2021-02-07 12:00:01,1358385021778812929
watsonsmy,0,1,2021-02-07 12:00:00,1358385017756545025
watsonsmy,2,6,2021-02-07 10:00:01,1358354822391427076
watsonsmy,1,16,2021-02-07 8:00:00,1358324620001214467
watsonsmy,1,8,2021-02-07 6:30:00,1358301969765441538
watsonsmy,0,5,2021-02-07 4:15:00,1358267995563425796
watsonsmy,0,0,2021-02-08 12:00:02,1358747413100584961
watsonsmy,0,1,2021-02-08 8:01:37,1358687415666266113
watsonsmy,0,4,2021-02-08 8:01:26,1358687368023166976
watsonsmy,1,18,2021-02-08 5:40:19,1358651853551017985
watsonsmy,0,3,2021-02-08 0:00:00,1358566212037464065
watsonsmy,1,3,2021-02-09 12:00:00,1359109795106725889
watsonsmy,1,1,2021-02-09 11:00:01,1359094699156406283
watsonsmy,0,8,2021-02-09 10:00:01,1359079597841608706
watsonsmy,1,3,2021-02-09 7:49:30,1359046753538854915
watsonsmy,0,1,2021-02-09 7:30:00,1359041844722733059
watsonsmy,1,24,2021-02-09 6:45:20,1359030603920801792
watsonsmy,0,8,2021-02-09 6:30:00,1359026745358209024
watsonsmy,157,341,2021-02-09 5:30:00,1359011646643965952
watsonsmy,0,4,2021-02-09 4:00:10,1358989039311806466
watsonsmy,26,60,2021-02-09 0:00:01,1358928603891658761
watsonsmy,1,0,2021-02-10 10:15:00,1359445756411736070
watsonsmy,1,4,2021-02-10 10:00:01,1359441987976507392
watsonsmy,1,18,2021-02-10 9:30:00,1359434431790936067
watsonsmy,0,1,2021-02-10 8:30:00,1359419333181509632
watsonsmy,1,2,2021-02-10 8:00:01,1359411788253704193
watsonsmy,0,7,2021-02-10 6:00:00,1359381586332950529
watsonsmy,3,10,2021-02-10 5:00:00,1359366485735591936
watsonsmy,0,5,2021-02-10 4:30:00,1359358934155366400
watsonsmy,3,10,2021-02-10 4:00:00,1359351384773169153
watsonsmy,6,18,2021-02-10 2:48:56,1359333499208011777
watsonsmy,2,7,2021-02-10 1:00:01,1359306090672979969
watsonsmy,3,15,2021-02-10 0:00:01,1359290990234767366
watsonsmy,45,132,2021-02-11 12:30:00,1359842117988868096
watsonsmy,2,1,2021-02-11 12:00:00,1359834569399222272
watsonsmy,0,1,2021-02-11 7:30:00,1359766621758324741
watsonsmy,2,9,2021-02-11 6:54:40,1359757730840420355
watsonsmy,2,8,2021-02-11 6:43:20,1359754878541697024
watsonsmy,0,8,2021-02-11 6:30:00,1359751521722843136
watsonsmy,2,26,2021-02-11 6:13:55,1359747474055782403
watsonsmy,2,4,2021-02-11 4:30:00,1359721321920405506
watsonsmy,0,5,2021-02-11 3:56:50,1359712976500969475
watsonsmy,9,22,2021-02-11 3:32:07,1359706756734099461
watsonsmy,6,14,2021-02-11 3:09:42,1359701114635972608
watsonsmy,9,24,2021-02-11 2:35:16,1359692448826499072
watsonsmy,1,7,2021-02-11 0:30:00,1359660925519679491
watsonsmy,0,3,2021-02-12 12:00:01,1360196963485024259
watsonsmy,2,2,2021-02-12 8:00:01,1360136564513247236
watsonsmy,0,8,2021-02-12 7:00:00,1360121458761097220
watsonsmy,0,8,2021-02-12 6:30:00,1360113908795793410
watsonsmy,13,53,2021-02-12 5:30:00,1360098809943064577
watsonsmy,1,3,2021-02-12 4:30:00,1360083709832138752
watsonsmy,0,10,2021-02-13 6:30:00,1360476296648785920
watsonsmy,1,8,2021-02-13 6:22:54,1360474509199908864
watsonsmy,3,13,2021-02-13 6:21:14,1360474090675478530
watsonsmy,12,78,2021-02-13 6:03:29,1360469626405093378
watsonsmy,1,1,2021-02-13 5:00:00,1360453649424502785
watsonsmy,0,1,2021-02-14 12:00:00,1360921732027047940
watsonsmy,1,6,2021-02-14 8:15:00,1360865108939796483
watsonsmy,0,6,2021-02-14 7:00:00,1360846237453451264
watsonsmy,3,6,2021-02-14 6:30:00,1360838685403451392
watsonsmy,0,2,2021-02-14 5:30:00,1360823585594617857
watsonsmy,0,3,2021-02-14 4:30:00,1360808485726814214
watsonsmy,1,2,2021-02-15 12:00:02,1361284127723454472
watsonsmy,2,9,2021-02-15 11:00:00,1361269021904101378
watsonsmy,0,1,2021-02-15 8:00:00,1361223721541853190
watsonsmy,0,3,2021-02-15 7:30:00,1361216173036220418
watsonsmy,0,3,2021-02-15 6:41:05,1361203862363721731
watsonsmy,1,7,2021-02-15 6:11:14,1361196350554054657
watsonsmy,0,8,2021-02-15 3:59:59,1361163319646720003
watsonsmy,6,33,2021-02-15 3:02:15,1361148790514749440
watsonsmy,1,11,2021-02-15 2:43:32,1361144080332300289
watsonsmy,10,29,2021-02-15 1:00:00,1361118026096025600
watsonsmy,0,9,2021-02-16 12:00:01,1361646511919042561
watsonsmy,0,7,2021-02-16 11:00:02,1361631417621385218
watsonsmy,0,15,2021-02-16 10:30:00,1361623860186140675
watsonsmy,1,10,2021-02-16 8:00:01,1361586115896090624
watsonsmy,0,3,2021-02-16 7:30:00,1361578559941279744
watsonsmy,0,8,2021-02-16 7:15:00,1361574784858025984
watsonsmy,2,5,2021-02-16 7:00:00,1361571010449985537
watsonsmy,0,4,2021-02-16 6:30:00,1361563460392411137
watsonsmy,17,131,2021-02-16 5:30:00,1361548360663126017
watsonsmy,0,0,2021-02-16 4:30:00,1361533261579698178
watsonsmy,1,11,2021-02-16 4:15:00,1361529486374825985
watsonsmy,1,7,2021-02-16 3:59:22,1361525552650149888
watsonsmy,116,314,2021-02-16 3:32:35,1361518813930426375
watsonsmy,0,7,2021-02-16 3:00:00,1361510614863147014
watsonsmy,1,16,2021-02-16 1:07:12,1361482228186763267
watsonsmy,1,6,2021-02-16 1:06:45,1361482112109453314
watsonsmy,1,2,2021-02-17 12:00:01,1362008900577464322
watsonsmy,1,4,2021-02-17 9:21:42,1361969059399573506
watsonsmy,1,9,2021-02-17 8:30:00,1361956049050345473
watsonsmy,1,6,2021-02-17 8:00:01,1361948501928738817
watsonsmy,0,18,2021-02-17 6:00:00,1361918299731333120
watsonsmy,1,44,2021-02-17 4:34:52,1361896874030952453
watsonsmy,2,8,2021-02-17 4:00:00,1361888099752546305
watsonsmy,1,6,2021-02-18 12:00:02,1362371290921721862
watsonsmy,0,6,2021-02-18 11:00:01,1362356188516507648
watsonsmy,0,2,2021-02-18 10:00:00,1362341084509126659
watsonsmy,132,322,2021-02-18 9:30:00,1362333534577332224
watsonsmy,0,7,2021-02-18 8:00:01,1362310891149029377
watsonsmy,2,21,2021-02-18 7:00:01,1362295789951811586
watsonsmy,2,8,2021-02-18 6:00:01,1362280690834837515
watsonsmy,0,0,2021-02-18 5:00:00,1362265589171900416
watsonsmy,0,8,2021-02-18 4:00:00,1362250490474618880
watsonsmy,38,111,2021-02-18 3:32:24,1362243544472162310
watsonsmy,3,27,2021-02-18 3:13:35,1362238807538622468
watsonsmy,0,4,2021-02-18 1:45:29,1362216634518134784
watsonsmy,0,0,2021-02-19 12:00:00,1362733671137042436
watsonsmy,0,0,2021-02-19 11:00:02,1362718582065438727
watsonsmy,1,1,2021-02-19 10:00:01,1362703475474395140
watsonsmy,0,3,2021-02-19 9:45:00,1362699697270497282
watsonsmy,1,2,2021-02-19 9:44:14,1362699505133477889
watsonsmy,1,3,2021-02-19 8:00:00,1362673275428507649
watsonsmy,4,15,2021-02-19 7:36:20,1362667318766051329
watsonsmy,1,0,2021-02-19 7:30:00,1362665724305571843
watsonsmy,2,6,2021-02-19 6:30:00,1362650624979066882
watsonsmy,1180,4191,2021-02-19 5:30:00,1362635524377247750
watsonsmy,3,10,2021-02-19 3:34:08,1362606366766952449
watsonsmy,2,9,2021-02-19 3:00:02,1362597783560200194
watsonsmy,0,6,2021-02-20 12:00:01,1363096063503171587
watsonsmy,0,5,2021-02-20 8:30:00,1363043211258851329
watsonsmy,1,27,2021-02-20 7:06:54,1363022298987466754
watsonsmy,1,9,2021-02-20 6:30:00,1363013011645100032
watsonsmy,0,6,2021-02-20 4:30:00,1362982812807090177
watsonsmy,0,4,2021-02-20 3:30:00,1362967713329549315
watsonsmy,2,10,2021-02-20 2:00:00,1362945067237789697
watsonsmy,2,31,2021-02-20 1:05:22,1362931314899390467
watsonsmy,1,4,2021-02-21 12:00:01,1363458451935006721
watsonsmy,0,4,2021-02-21 10:00:00,1363428247833296899
watsonsmy,0,1,2021-02-21 8:00:00,1363398051818311682
watsonsmy,1,19,2021-02-21 6:30:00,1363375400278056966
watsonsmy,0,7,2021-02-21 4:00:01,1363337654742487042
watsonsmy,2,16,2021-02-21 3:00:00,1363322553327116289
watsonsmy,0,4,2021-02-21 0:21:00,1363282537901096960
watsonsmy,5,19,2021-02-22 12:00:00,1363820837120319490
watsonsmy,5,13,2021-02-22 10:00:01,1363790641877065729
watsonsmy,1,10,2021-02-22 6:30:00,1363737788307365893
watsonsmy,0,7,2021-02-22 6:06:05,1363731769598509056
watsonsmy,7,78,2021-02-22 5:30:00,1363722687990824966
watsonsmy,4,8,2021-02-22 5:15:00,1363718913083629570
watsonsmy,3,13,2021-02-22 0:00:00,1363639641799159808
watsonsmy,0,4,2021-02-23 12:00:01,1364183227813031936
watsonsmy,0,4,2021-02-23 10:00:00,1364153025376489473
watsonsmy,5,18,2021-02-23 8:00:00,1364122825192181763
watsonsmy,1,18,2021-02-23 6:30:00,1364100175782797313
watsonsmy,1,14,2021-02-23 6:12:48,1364095846988455939
watsonsmy,2,15,2021-02-23 5:30:00,1364085075948699649
watsonsmy,0,6,2021-02-23 4:30:00,1364069976697692163
watsonsmy,40,242,2021-02-23 4:24:48,1364068667311362048
watsonsmy,4,7,2021-02-23 4:00:00,1364062426497507328
