query,text,id,date,username,user_follower_count
@grabmy,@GrabMY how abt my points earned in jan-jun 2020? I earned 4000+ pts .You didnt include that and you downgraded me.… https://t.co/Hhkfbrekmz,1356888471043006465,2021-02-03,strawberryy_m1,84
@grabmy,"@GrabMY if earn 4000pts total in December and i redeem 1000 points in the same month. 
Now jadi 3000pts. Meaning to… https://t.co/bVJtFiMJEt",1356884663055364097,2021-02-03,strawberryy_m1,84
@grabmy,"RT @AmirTajjudin: @GrabMY ni memang mark up gile gile. Sebagai contoh semalam for anniversary lunch, myself and @TYRADNE decided nak order…",1356881995100422144,2021-02-03,intanshasha,1299
@grabmy,"""..pesan barang dapur di @HappyFresh_MY, bayar guna @GrabMY wallet. Duit dah potong, tapi tiba-tiba slot unavailabl… https://t.co/aGu1vQegOa",1356881965832564736,2021-02-03,CyphRamli,33
@grabmy,"@GrabMY I dont really understand your points system. I am new to grab.Does it mean once i achieve 3,500 points, the… https://t.co/I6695ePNZp",1356876056729387008,2021-02-03,strawberryy_m1,84
@grabmy,RT @GrabMY: @koktahh Hehe memang idea yang tepat tu 😂💚#staysafe https://t.co/6B0jWuRSRU,1356875262110044160,2021-02-03,koktahh,2
@grabmy,"@GrabMY Hi. During the mco period, we are allowed to travel in a grabcar with a maximum of 2 passengers right ?",1356874233519894528,2021-02-03,marieeemarieee_,321
@grabmy,RT @strawberryy_m1: @GrabMY is there expiry date for grabpoints?,1356873089284517888,2021-02-03,strawberryy_m1,84
@grabmy,"Grab @GrabMY has the worst customer service ever. I was supposed to get my refund thru GrabPay a week ago, now the… https://t.co/17TvQgepoG",1356865261442224129,2021-02-03,farhahghazali,72
@grabmy,"@GrabMY I dont really understand. I am new to grab.Does it mean once i achieve 3,500 points, then i can be Platinum… https://t.co/5rK18iWYbI",1356864618686275584,2021-02-03,strawberryy_m1,84
@grabmy,Hi @GrabMY I ordered 3 items but 1 item missing. Please check😪 https://t.co/CoaADkZv9C,1356864439157354499,2021-02-03,nad_mekya,46
@grabmy,@GrabMY is there expiry date for grabpoints?,1356860354333192192,2021-02-03,strawberryy_m1,84
@grabmy,@GrabMY how can i get points and upgrade to next tier?,1356859514851627008,2021-02-03,strawberryy_m1,84
@grabmy,"Hi @GrabMY , I have an issue with my order on 28th January, but until today no one has contacted me yet. I’ve repor… https://t.co/tlSnmfkwyf",1356851333299458049,2021-02-03,lyanayusri,347
@grabmy,"Please refund back my RM3 ASAP  
@GrabMY https://t.co/FqoLciy7NB",1356847895807361026,2021-02-03,taylor_m9999,0
@grabmy,"@GrabMY Hi, driver was hiding somewhere, did not reply to my messages or call, then cancelled. What kind of service… https://t.co/vTdSzNX0Z1",1356847168036892674,2021-02-03,taylor_m9999,0
@grabmy,@GrabMY hello... it's been an hour... Your hotline num didn't pickup......? https://t.co/yObIwW7wbh,1356832741803782144,2021-02-03,QinRahim,72
@grabmy,"@GrabMY rider smoking seated at the restaurant, clear violation of NO SMOKING law &amp; NOT WEARING A MASK at a public… https://t.co/4frM21GpAG",1356824007127879682,2021-02-03,eHailing,87
@grabmy,@GrabMY Thank you 🙂,1356821067600334848,2021-02-03,Shangari_B,541
@grabmy,"RT @vibe_cares: Today’s routine check! ✅ 

Don’t forget to bring along your Vibe for satisfying laundry 🧺 moments. 🥰

Interested to try Vib…",1356820379679952899,2021-02-03,sleepingguava,545
@grabmy,"Today’s routine check! ✅ 

Don’t forget to bring along your Vibe for satisfying laundry 🧺 moments. 🥰

Interested to… https://t.co/ZiFQSfIUnd",1356819885091819520,2021-02-03,vibe_cares,1
@grabmy,Can we please have pet friendly Grab in Malaysia? @GrabMY 😓,1356817438231326721,2021-02-03,Shangari_B,541
@grabmy,@AmirTajjudin @GrabMY @TYRADNE Kan. I sebelum order pun duk compare gak grab-foodpanda. Mana yang lagi murah situ la order 😂,1356814731340840960,2021-02-03,NinaRuzlan,844
@grabmy,"RT @AmirTajjudin: @GrabMY ni memang mark up gile gile. Sebagai contoh semalam for anniversary lunch, myself and @TYRADNE decided nak order…",1356814572263362561,2021-02-03,CallMeZaidi,155
@grabmy,"@GrabMY hi . he cnx once arrived. i d k . 🤷🏻‍♀️. 
nevermindlah . reached my destination with other   drivers. thanks",1356814416981893120,2021-02-03,heyjzyarw,244
@grabmy,@NinaRuzlan @GrabMY @TYRADNE But its not surprising pun grab selalu mark up food. So tak terkejut pun haha,1356814364989403140,2021-02-03,AmirTajjudin,509
@grabmy,@AmirTajjudin @GrabMY @TYRADNE Either that atau grub tak buat promo 30% tu on grab sebab grub kena ada bayar fee ka… https://t.co/J8OCpJTYjS,1356813808598208512,2021-02-03,NinaRuzlan,844
@grabmy,@SukaMakanUdangg @XavierNaxa @aniq8676 @haqifaays @atiqah_suraya @KFCmalaysia @foodpanda_my @GrabMY Harga makanan d… https://t.co/NoUSwo08q5,1356813380267384833,2021-02-03,rimaulah2615,4365
@grabmy,@NinaRuzlan @GrabMY @TYRADNE Itu la. Die buat profit macam tu on top of what dah dapat.,1356812952796418050,2021-02-03,AmirTajjudin,509
@grabmy,"@AmirTajjudin @GrabMY @TYRADNE Kat web grub tu dia buat promo 30%, tapi menu lain harga beza jugak ke?",1356812845732814851,2021-02-03,NinaRuzlan,844
@grabmy,"RT @AmirTajjudin: @GrabMY ni memang mark up gile gile. Sebagai contoh semalam for anniversary lunch, myself and @TYRADNE decided nak order…",1356810336460972032,2021-02-03,yuasyraf,235
@grabmy,"RT @AmirTajjudin: @GrabMY ni memang mark up gile gile. Sebagai contoh semalam for anniversary lunch, myself and @TYRADNE decided nak order…",1356807866330476544,2021-02-03,nuyulhuda,25651
@grabmy,"RT @AmirTajjudin: @GrabMY ni memang mark up gile gile. Sebagai contoh semalam for anniversary lunch, myself and @TYRADNE decided nak order…",1356807851897876480,2021-02-03,aficrypt,1066
@grabmy,"RT @AmirTajjudin: @GrabMY ni memang mark up gile gile. Sebagai contoh semalam for anniversary lunch, myself and @TYRADNE decided nak order…",1356807460124717057,2021-02-03,tevanraj,1073
@grabmy,"RT @AmirTajjudin: @GrabMY ni memang mark up gile gile. Sebagai contoh semalam for anniversary lunch, myself and @TYRADNE decided nak order…",1356807194801360896,2021-02-03,TYRADNE,17206
@grabmy,"@GrabMY ni memang mark up gile gile. Sebagai contoh semalam for anniversary lunch, myself and @TYRADNE decided nak… https://t.co/nA4tBn3I2t",1356805695866212352,2021-02-03,AmirTajjudin,509
@grabmy,Enjoy a feast of your A&amp;W favourites with 25% off when you order via our delivery partners at GrabFood and foodpand… https://t.co/qKQW7JpWpo,1356802346030747648,2021-02-03,anwmalaysia,2746
@grabmy,"hi @GrabMY ; i got an issue with this, the driver not cnx the booking either. how? https://t.co/Decjk7UaxB",1356802007483314177,2021-02-03,heyjzyarw,244
@grabmy,@MCAHQ @Ngkiannam @GrabMY @foodpanda_my Pegi kat kg2 nnti jumpa yg 1 roda.. anyways.. bravo.. keep it up..,1356800523186315264,2021-02-03,AW080871,39
@grabmy,I really don’t understand @GrabMY . Literally want to do business with them and learn about ads on their platform a… https://t.co/H1WBs5D0DK,1356784207163322368,2021-02-03,lisanlah,264
@grabmy,Will #Malaysia  New #DigitalBanking Licenses Trigger a Wave of #Innovation? or incumbent #banks b shaking in their… https://t.co/a3uOMyrYJG,1356773571989696512,2021-02-03,nafisalam,1528
@grabmy,"@GrabMY hi, bila bantuan rm100 nak masuk? ke dah masuk tapi saya yang tak dapat?",1357320231417311234,2021-02-04,Dxariff,612
@grabmy,@izuddinhelmi @GrabMY @foodpanda_my Lol patut la aku cakap melayu x faham,1357319876742840321,2021-02-04,syrfrhmn,302
@grabmy,help for these businesses to stay alive and it’s causing less harm to the people. It’s not that difficult for… https://t.co/btFJ0drhNB,1357315340015861764,2021-02-04,tashatashtweet,95
@grabmy,"In my opinion there is no point of opening up pasar malam, retail stores and so on, as far as I’ve seen, hardly any… https://t.co/ndt6sksfqx",1357315337700601858,2021-02-04,tashatashtweet,95
@grabmy,@GrabMY I just called the service center. They will deduct from my GrabPay wallet automatically. Thank you 😊,1357310485809385477,2021-02-04,superanpangirl,41
@grabmy,@GrabMY dah 30 minit tak boleh nak cancel order sebab kedai burger ni tak bukak pun. Kenapaaaaaaaaaaaaaa??? Call ta… https://t.co/t88GGevRwL,1357306325332602881,2021-02-04,stihwa,502
@grabmy,"@GrabMY Hello, I ordered food and just realised my credit card has expired. The food delivery came and I have recei… https://t.co/f1VokYTVC4",1357305340178534408,2021-02-04,superanpangirl,41
@grabmy,"Kriteria baru untuk pemandu dan penghantar Grab

#TechNaveBM @GrabMY #GrabMY   https://t.co/lvMouaygYG",1357304910954459137,2021-02-04,technavebm,123
@grabmy,Awat @GrabMY takleh topup and takleh guna card for payment? 💆🏻‍♂️,1357291209190875137,2021-02-04,shazwan_r,584
@grabmy,@GrabMY jangan zalim cmni k . Bayar lah cepat2 tip tu🤗 https://t.co/awdWIOLR6B,1357289097488855042,2021-02-04,ridzsquid,408
@grabmy,@GrabMY Okay baiklah 🥲 terima kasih,1357288866072256513,2021-02-04,adilahrostam,892
@grabmy,"Hahah promo @GrabMY is a scam. Before promo harga sama, after promo pun harga sama die naikkan harga delivery je lol",1357285543218802689,2021-02-04,izajmldn,123
@grabmy,Boleh ke tukar payment method dari credit card ke debit card untuk Grab ride? Tersalah card pulak @GrabMY,1357283484067262464,2021-02-04,adilahrostam,892
@grabmy,"RT @izuddinhelmi: Good thing about @GrabMY is their support is very fast. I received my refund (item tak cukup) in only 5 minutes.

Bukan m…",1357281591014215684,2021-02-04,SyedReez,651
@grabmy,"RT @izuddinhelmi: Good thing about @GrabMY is their support is very fast. I received my refund (item tak cukup) in only 5 minutes.

Bukan m…",1357276693543538688,2021-02-04,ButterSisters,65
@grabmy,"@izuddinhelmi @GrabMY @foodpanda_my Kalau foodpanda, tahun 2079 baru dia refund.",1357274564829450244,2021-02-04,fikaaabonooo,5990
@grabmy,"Hey @GrabMY. Why are you ignoring my email after telling me someone will get in touch and nobody did, even after I asked for an update.",1357271733217030144,2021-02-04,citizenlame,131
@grabmy,"OMAIGOD YESSS!!! Even kalau kedai tu tutup, maybe that outlet tak tutup dia punya grab tu idk, rider cepat je call… https://t.co/69LNFy5o7d",1357267284125904898,2021-02-04,AqilahNasuhaaa,577
@grabmy,RT @GrabMY: @MiraSahiri 😂💚#staysafe https://t.co/BJP0gbIcYT,1357266607790190594,2021-02-04,MiraSahiri,154
@grabmy,@GrabMY Hungry and broke at the same time 😂 https://t.co/SzZW9Q1Nc4,1357266559362686978,2021-02-04,MiraSahiri,154
@grabmy,"RT @izuddinhelmi: Good thing about @GrabMY is their support is very fast. I received my refund (item tak cukup) in only 5 minutes.

Bukan m…",1357265515660546058,2021-02-04,qtiepai,171
@grabmy,"RT @izuddinhelmi: Good thing about @GrabMY is their support is very fast. I received my refund (item tak cukup) in only 5 minutes.

Bukan m…",1357259689470218240,2021-02-04,mqhrz61,343
@grabmy,@GrabMY Why I can't choose other saved addresses as delivery locations when I order food? Eg currently at ABM &amp; wan… https://t.co/rxZIOeapjt,1357255165674356736,2021-02-04,chrisqck,57
@grabmy,"RT @izuddinhelmi: Good thing about @GrabMY is their support is very fast. I received my refund (item tak cukup) in only 5 minutes.

Bukan m…",1357254818696372224,2021-02-04,afinikate,680
@grabmy,"RT @izuddinhelmi: Good thing about @GrabMY is their support is very fast. I received my refund (item tak cukup) in only 5 minutes.

Bukan m…",1357250891754049536,2021-02-04,1zz4tihabshi,727
@grabmy,"RT @izuddinhelmi: Good thing about @GrabMY is their support is very fast. I received my refund (item tak cukup) in only 5 minutes.

Bukan m…",1357250026829795328,2021-02-04,LiezaHassan_,1625
@grabmy,@izuddinhelmi @GrabMY @foodpanda_my Hahaha. Buat hal 😂,1357247413233192961,2021-02-04,ohtweet,71526
@grabmy,Thank you again @GrabMY food vendors and Happy Birthday sayang @BizeeIbrahim rasa pelik sebab dah 3 kali birthday b… https://t.co/yoXbEI9nVO,1357246969396097024,2021-02-04,SyazwaniMohsin,1653
@grabmy,"RT @izuddinhelmi: Good thing about @GrabMY is their support is very fast. I received my refund (item tak cukup) in only 5 minutes.

Bukan m…",1357244776307826693,2021-02-04,AimNaem,240
@grabmy,"RT @izuddinhelmi: Good thing about @GrabMY is their support is very fast. I received my refund (item tak cukup) in only 5 minutes.

Bukan m…",1357244468039094278,2021-02-04,Mohd_Nazrul,168
@grabmy,"TW: Bodyshaming 

Hi @GrabMY , it has come to my attention that one of your driver that I booked via GrabExpress In… https://t.co/Ekb7GinbbZ",1357243724770598913,2021-02-04,DayahOwO,8
@grabmy,"RT @izuddinhelmi: Good thing about @GrabMY is their support is very fast. I received my refund (item tak cukup) in only 5 minutes.

Bukan m…",1357236078894215169,2021-02-04,_Idzham_,544
@grabmy,"RT @izuddinhelmi: Good thing about @GrabMY is their support is very fast. I received my refund (item tak cukup) in only 5 minutes.

Bukan m…",1357234843227017217,2021-02-04,ahmadasshraf,353
@grabmy,"RT @izuddinhelmi: Good thing about @GrabMY is their support is very fast. I received my refund (item tak cukup) in only 5 minutes.

Bukan m…",1357233143493791744,2021-02-04,condaflakes,942
@grabmy,@izuddinhelmi @hambaliasri @GrabMY @foodpanda_my agree.,1357231123261128706,2021-02-04,amlnzm_,1500
@grabmy,"RT @izuddinhelmi: Good thing about @GrabMY is their support is very fast. I received my refund (item tak cukup) in only 5 minutes.

Bukan m…",1357230638802214917,2021-02-04,AikaOlan,716
@grabmy,"RT @izuddinhelmi: Good thing about @GrabMY is their support is very fast. I received my refund (item tak cukup) in only 5 minutes.

Bukan m…",1357230541989289985,2021-02-04,hambaliasri,6744
@grabmy,"RT @izuddinhelmi: Good thing about @GrabMY is their support is very fast. I received my refund (item tak cukup) in only 5 minutes.

Bukan m…",1357227289642106880,2021-02-04,iHX_Kimilol,1213
@grabmy,"RT @izuddinhelmi: Good thing about @GrabMY is their support is very fast. I received my refund (item tak cukup) in only 5 minutes.

Bukan m…",1357225330579173379,2021-02-04,firdpz,3
@grabmy,"RT @izuddinhelmi: Good thing about @GrabMY is their support is very fast. I received my refund (item tak cukup) in only 5 minutes.

Bukan m…",1357225028987670528,2021-02-04,nurfizaa,1219
@grabmy,"RT @izuddinhelmi: Good thing about @GrabMY is their support is very fast. I received my refund (item tak cukup) in only 5 minutes.

Bukan m…",1357220739615580163,2021-02-04,syedfarhannn,403
@grabmy,@izuddinhelmi @GrabMY True.,1357220463655624705,2021-02-04,verybunny,15
@grabmy,"RT @izuddinhelmi: Good thing about @GrabMY is their support is very fast. I received my refund (item tak cukup) in only 5 minutes.

Bukan m…",1357220050411819008,2021-02-04,amadberyll,156
@grabmy,@izuddinhelmi @GrabMY @foodpanda_my wehh dua2 reply hahahahahahahhaa terboekkk,1357219862385356800,2021-02-04,Ajiji__,419
@grabmy,"RT @izuddinhelmi: Good thing about @GrabMY is their support is very fast. I received my refund (item tak cukup) in only 5 minutes.

Bukan m…",1357219749743054848,2021-02-04,Ajiji__,419
@grabmy,"RT @izuddinhelmi: Good thing about @GrabMY is their support is very fast. I received my refund (item tak cukup) in only 5 minutes.

Bukan m…",1357219212997980161,2021-02-04,syahmi_ahmad,8088
@grabmy,"RT @izuddinhelmi: Good thing about @GrabMY is their support is very fast. I received my refund (item tak cukup) in only 5 minutes.

Bukan m…",1357217094694100993,2021-02-04,mijarino,51
@grabmy,"RT @vibe_cares: One of our loyal customers has grabbed her Vibe! Kuala Lumpur folks, what are you waiting for? Come and grab Vibe while the…",1357215489513033730,2021-02-04,sleepingguava,546
@grabmy,"RT @vibe_cares: Hi, everyone. Rise and shine! 🌞

Don’t forget to grab your Vibe. 
Enjoy more discounts with promo code Extra Huat till 14/2…",1357215478658211842,2021-02-04,sleepingguava,546
@grabmy,"@GrabMY, please bring #grabfood to #NibongTebal and #ParitBuntar area. @foodpanda_my services becoming riddikulus!… https://t.co/dSOMyK9UtX",1357213554533797888,2021-02-04,hayenadeblue,0
@grabmy,"Good thing about @GrabMY is their support is very fast. I received my refund (item tak cukup) in only 5 minutes.

B… https://t.co/43ZK2HXeq9",1357212260356165633,2021-02-04,izuddinhelmi,4051
@grabmy,"One of our loyal customers has grabbed her Vibe! Kuala Lumpur folks, what are you waiting for? Come and grab Vibe w… https://t.co/pCEz5FAY9r",1357212160091299841,2021-02-04,vibe_cares,1
@grabmy,First time order grabfood lambat gila nak mampus! Aku order pukul 11.30am tadi!! Pukul 1.30pm tak sampai lagi!!!… https://t.co/7o2TRDomdb,1357201421423136769,2021-02-04,amallina_mua,1099
@grabmy,@NatAsasi @GrabMY I have trouble opening the app lately,1357198302769369091,2021-02-04,kelefeh,1610
@grabmy,RT @1Obefiend: Soon in Malaysia @GrabMY?,1357198204605853697,2021-02-04,hauntery,150
@grabmy,RT @1Obefiend: Soon in Malaysia @GrabMY?,1357196483687190529,2021-02-04,Ketepi_Ketepi,979
@grabmy,Soon in Malaysia @GrabMY? https://t.co/t870TmtQEV,1357196262580383744,2021-02-04,1Obefiend,82192
@grabmy,"Yesterday I ordered hokkaido tart at grab and omfg, I wait an HOUR for the godly tart but suddenly grab said my foo… https://t.co/ej4Pud7zAM",1357195315841966080,2021-02-04,Sssup_duxkFam,127
@grabmy,@GrabMY is it so difficult to get your biker to obey traffic? I just nearly run over 2 of them gene they decided to… https://t.co/apruitPfbZ,1357193984368467968,2021-02-04,fanhinchen,10
@grabmy,@NatAsasi @GrabMY my problem is it keeps on sending me burgers and pizzas and foods that are so not good for me but… https://t.co/4Y1ZG57TmD,1357192477178875905,2021-02-04,HishamHamzah,522
@grabmy,@meiginalah @chewkinwah @GrabMY tqtq :),1357192270986977281,2021-02-04,NatAsasi,8676
@grabmy,"- @marcwoohf @GoogleMsia hosted a panel with @iSurinaShukri (@mymdec), Gokhan (@Maxis), @seangoh (@GrabMY) and Suza… https://t.co/HrAdlSMbfd",1357190896333119493,2021-02-04,yoonkit,1091
@grabmy,@NatAsasi @chewkinwah @GrabMY Hiya.great sorted out.,1357190816079306752,2021-02-04,meiginalah,437
@grabmy,"@chewkinwah @GrabMY @meiginalah thanks.... so it turns out: 

the part where it's supposed to list out your address… https://t.co/UW1sZcVQiX",1357190632826019840,2021-02-04,NatAsasi,8676
@grabmy,"@NatAsasi @GrabMY For the longest time, it cannot find my house number",1357189690416189441,2021-02-04,chewkinwah,2784
@grabmy,Kedai paling function dkt @GrabMY !🥳 https://t.co/QIk6QWtOhO,1357189296399081472,2021-02-04,Nrladhaa_,319
@grabmy,"Geng nak tanya pendapat, aku nak beli groceries. So better just order thru @foodpanda_my or gi je beli sendiri then… https://t.co/s1NyzSuUg4",1357188714779144197,2021-02-04,niexakeir,114
@grabmy,@NatAsasi @GrabMY Add again your destination,1357182498199855104,2021-02-04,meiginalah,437
@grabmy,Anyone else having trouble changing delivery location on @GrabMY? Driving me nuts,1357180740190916610,2021-02-04,NatAsasi,8676
@grabmy,"The pandemic has cancelled traveling plans of many, but its a good time to start reevaluating the e-wallet financia… https://t.co/Fqvotyw5Sj",1357167552045084672,2021-02-04,EWhallet,3
@grabmy,@GrabMY not including driver right?? cause current sop says 2 people max so i’m confused,1357157061646188550,2021-02-04,eempala,542
@grabmy,@GrabMY hello how many passengers can enter a grab car?,1357154291773894657,2021-02-04,eempala,542
@grabmy,"Hi, everyone. Rise and shine! 🌞

Don’t forget to grab your Vibe. 
Enjoy more discounts with promo code Extra Huat t… https://t.co/wNg5DTBhWM",1357143690674720768,2021-02-04,vibe_cares,1
@grabmy,"You can help #sapotlokal whose livelihood are badly affected by the pandemic through e-wallets with @MyBoostApp,… https://t.co/7Ylm53XrIl",1357141058220531713,2021-02-04,EWhallet,3
@grabmy,"@GrabMY servis mmg 5 star, tp revise balik topup value kt grab wallet tu, cuba linear sikit mcm @ShopeeMY shopee pay.",1357657758057680898,2021-02-05,mrfaez,209
@grabmy,@ahmadough @GrabMY No waaayyyy 😭😭😭,1357653336153985024,2021-02-05,echopunya,764
@grabmy,@GrabMY Yes I have,1357646556573274112,2021-02-05,haty70,93
@grabmy,"@GrabMY Hi, can I book Grab by the app to trasfer me from my quarantine hotel in KL to my home in Selangor?",1357642554024603648,2021-02-05,haty70,93
@grabmy,@GrabMY Sudah okay. Luckily 😬,1357637667572248576,2021-02-05,shazwan_r,582
@grabmy,"RT @jeppppppppppp_: Rider @GrabMY ni kan, kalau dia silap accept order lepas tu tengok location jauh mesti buat alasan moto rosaklah, tayar…",1357635068773105664,2021-02-05,syazana_nasuha,490
@grabmy,@jeppppppppppp_ @GrabMY Me also pernah kena. Stay pajam kawasan baru. Order mcd eco majestic. Dah sengah jam cancel… https://t.co/Qzp6rpGex8,1357627397667868672,2021-02-05,umismd,176
@grabmy,@GrabMY Bacalah betul2 dik. Rider cancel last minute atas alasan bodoh laaaaaaa. Ayo auto reply ke ni?,1357627351589298180,2021-02-05,jeppppppppppp_,62623
@grabmy,"@GrabMY I reported the behaviour of a dangerous driver to Grab on January 14th, they didn't get back to me. I had t… https://t.co/CWPOtELkuk",1357626854765588480,2021-02-05,mooisiah,9
@grabmy,"RT @jeppppppppppp_: Rider @GrabMY ni kan, kalau dia silap accept order lepas tu tengok location jauh mesti buat alasan moto rosaklah, tayar…",1357626546400362501,2021-02-05,tyhaasmida,1232
@grabmy,"@eLmiE_92 @GrabMY Hi,
Thank you for highlighting this. Kindly write into customer@starbucks.com.my of fill in the f… https://t.co/uD5Uhrr3Mz",1357626099824422913,2021-02-05,StarbucksMY,1065417
@grabmy,@GrabMY is Grab Reward having issues? Made some payments and received points but my membership tier remain the same.,1357625250859524096,2021-02-05,mohamadiftitah,20
@grabmy,"RT @jeppppppppppp_: Rider @GrabMY ni kan, kalau dia silap accept order lepas tu tengok location jauh mesti buat alasan moto rosaklah, tayar…",1357624704664797184,2021-02-05,fassyaplease,161
@grabmy,"RT @jeppppppppppp_: Rider @GrabMY ni kan, kalau dia silap accept order lepas tu tengok location jauh mesti buat alasan moto rosaklah, tayar…",1357623445547175938,2021-02-05,iaecha,1455
@grabmy,"RT @jeppppppppppp_: Rider @GrabMY ni kan, kalau dia silap accept order lepas tu tengok location jauh mesti buat alasan moto rosaklah, tayar…",1357623433509539840,2021-02-05,hayaatull,40
@grabmy,"Rider @GrabMY ni kan, kalau dia silap accept order lepas tu tengok location jauh mesti buat alasan moto rosaklah, t… https://t.co/po04Ex83H4",1357622914208595970,2021-02-05,jeppppppppppp_,62623
@grabmy,@GrabMY Alright,1357583610581184514,2021-02-05,azraeiazman0,96
@grabmy,"@GrabMY @ahmadafifi5004 Here, Afifi to register: https://t.co/kwvRXV3Pj9
*Please ensure that the registered email a… https://t.co/Q8LmekX41S",1357579132184326145,2021-02-05,GrabMY,54008
@grabmy,"@manakaumio @GrabMY Yeah, let see who can eat more",1357577935297761280,2021-02-05,SuzukawaSenri,0
@grabmy,@GrabMY tolong upload kan insurans dsn roadtax. Apps problem tak boleh upload.,1357575624324386818,2021-02-05,azraeiazman0,96
@grabmy,@GrabMY boleh tak bagi saya bayar order makanan saya exact amount je tanpe perlu link akaun bank saya dengan wallet… https://t.co/e92kBIlvxY,1357574414376652802,2021-02-05,HeyKydd,114
@grabmy,@GrabMY service slow. Dah email incorrect item but no respon. Call takde orang angkat. Tolong la. Dah la suruh org… https://t.co/x04Ot2EAjc,1357570249860608001,2021-02-05,aisyahrazeli,310
@grabmy,@JudieneMarno @GrabMY Hi @GrabMY boleh buat sistem e-receipt dalam bentuk PDF? Easily nak print out atau nak email… https://t.co/aljNbFYHce,1357566845235073024,2021-02-05,pojiepooh,4609
@grabmy,Store is closed but I still can place order. Poor the riders and us customer waiting for our lunch. How is this eve… https://t.co/NgcIOF9MAz,1357566183952715776,2021-02-05,hykalazri,59
@grabmy,@secretrecipemy_  i think you should improve your packaging. The box shouldnt has too big size than the cake to avo… https://t.co/TzEGR7nQvz,1357564216891252736,2021-02-05,dyhszhn,106
@grabmy,@GrabMY kenapa call asyik failed? Pakai yg app call us tu pun sama? https://t.co/U8Bqg8ipLZ,1357558467901358080,2021-02-05,AimiJumeri,278
@grabmy,@HaieHadid @GrabMY Serammmmmmm,1357554261391855621,2021-02-05,Gvan89,188
@grabmy,"@ahmadough @GrabMY Jeezzz hmm, mesti x filling",1357551193321426944,2021-02-05,fiasophyII,153
@grabmy,"HELLO @GrabMY , mcm mana restaurant dlm app tu OPEN tapi bila order, rider sampai rupanya restaurant tu TUTUP??!!
D… https://t.co/ChMcBhdWon",1357549773516021760,2021-02-05,HaieHadid,1577
@grabmy,"@GrabMY haha... mantafff ,😂😂😂.., mcm mana ye nk dftr..",1357549598898720769,2021-02-05,ahmadafifi5004,213
@grabmy,"@GrabMY semalam saya topup grabpay guna debit card link tpi unsuccessful,dua kad buat dan dua2 unsuccessful but sti… https://t.co/b8vm1jd0rd",1357546969099497472,2021-02-05,theprincessraz,223
@grabmy,Stay home. Stay safe. We can do same day delivery via @grabmy @ Wheel Love Skateshop https://t.co/YcBXyaX3ZJ,1357546482786795521,2021-02-05,WL33,2814
